Participant_ID,Condition,Reversals,Reversal_rate,Session_Length_min_sec
participant_01_RT,A,124,22.85075447417158,5:25
participant_01_RT,C,282,25.124919257240858,11:13
participant_01_RT,B,413,24.314069486431514,16:59
participant_24_OL,A,141,13.226582616893442,10:39
participant_24_OL,C,273,15.361026319121102,17:46
participant_24_OL,B,199,13.595186802876622,14:38
participant_10_OL,A,122,15.243553247272507,8:00
participant_10_OL,C,265,18.220029197883267,14:32
participant_10_OL,B,265,17.79291729986325,14:53
participant_11_RT,A,132,22.041572855469067,5:59
participant_11_RT,C,223,25.641320470512483,8:41
participant_11_RT,B,284,22.456480684659088,12:38
participant_04_OL,A,138,19.786317331427984,6:58
participant_04_OL,C,272,24.377856780091417,11:09
participant_04_OL,B,346,21.400914590145682,16:10
participant_05_RT,A,157,17.831554279289083,8:48
participant_05_RT,C,263,21.320233144450658,12:20
participant_05_RT,B,258,18.12272880530476,14:14
participant_15_RT,A,121,11.793276532841675,10:15
participant_15_RT,C,226,17.335653276706942,13:02
participant_15_RT,B,292,15.940488841657812,18:19
participant_14_OL,A,184,26.542289753329808,6:55
participant_14_OL,C,314,27.11239989350756,11:34
participant_14_OL,B,274,23.108452295945618,11:51
participant_20_OL,A,102,16.61242294360191,6:08
participant_20_OL,C,217,18.774387236877395,11:33
participant_20_OL,B,173,16.167846545641456,10:42
participant_21_RT,A,120,18.666486915311186,6:25
participant_21_RT,C,212,24.694857373608734,8:35
participant_21_RT,B,344,22.835243277211443,15:03
participant_08_OL,A,112,19.04940087933395,5:52
participant_08_OL,C,226,21.96235949596709,10:17
participant_08_OL,B,308,19.14280031821798,16:05
participant_09_RT,A,184,18.14264655856673,10:08
participant_09_RT,C,304,18.48380133967025,16:26
participant_09_RT,B,265,18.26689659213237,14:30
participant_19_RT,A,135,15.875598029857885,8:30
participant_19_RT,C,228,20.918710624503024,10:53
participant_19_RT,B,338,20.677968175505782,16:20
participant_18_OL,A,164,16.60762296645226,9:52
participant_18_OL,C,238,21.929925594895305,10:51
participant_18_OL,B,278,22.34166949062869,12:26
participant_07_RT,A,130,17.099263416345142,7:36
participant_07_RT,C,228,23.583604567771832,9:40
participant_07_RT,B,334,18.9380336953358,17:38
participant_06_OL,A,97,15.815475252313895,6:07
participant_06_OL,C,268,15.639072003921438,17:08
participant_06_OL,B,215,13.345402819087031,16:06
participant_16_OL,A,122,14.63446817103135,8:20
participant_16_OL,C,233,18.96879240162822,12:17
participant_16_OL,B,212,14.761843420012744,14:21
participant_17_RT,A,138,19.24212072339219,7:10
participant_17_RT,C,246,25.635637009106212,9:35
participant_17_RT,B,240,18.721113906277424,12:49
participant_23_RT,A,156,14.85108455756937,10:30
participant_23_RT,C,238,17.270446975615773,13:46
participant_23_RT,B,214,16.009296363994544,13:22
participant_22_OL,A,138,16.148724289787687,8:32
participant_22_OL,C,244,17.543775554714053,13:54
participant_22_OL,B,262,19.801007432935425,13:13
participant_02_OL,A,118,12.664681102256568,9:19
participant_02_OL,C,231,19.06672114301279,12:06
participant_02_OL,B,239,13.988592566145849,17:05
participant_03_RT,A,107,14.519401040783235,7:22
participant_03_RT,C,214,17.850588902605853,11:59
participant_03_RT,B,248,16.088469281619574,15:24
participant_13_RT,A,111,17.272635321761186,6:25
participant_13_RT,C,205,21.344050476076443,9:36
participant_13_RT,B,236,16.308291199742015,14:28
participant_12_OL,A,112,15.522032277511764,7:12
participant_12_OL,C,211,22.288183037742026,9:28
participant_12_OL,B,190,16.70231781287544,11:22
