Participant_ID,Condition,Collision_Timestamp,Event_ID
01_RT,A_R,43.05,NA
01_RT,A_L,21.48,NA
01_RT,A_L,30.19,NA
01_RT,A_L,30.89,NA
01_RT,A_L,32.26,NA
01_RT,A_L,39.03,NA
01_RT,A_L,68.12,NA
01_RT,A_L,69.31,NA
01_RT,B_R,26.52,NA
01_RT,B_R,109.21,NA
01_RT,B_R,151.92,NA
01_RT,B_R,269.3,E13_../audio/B/Constr_C.wav
01_RT,B_R,368.81,NA
01_RT,B_L,14.17,NA
01_RT,B_L,57.61,E2_../audio/B/Flood_C.wav
01_RT,B_L,60.05,NA
01_RT,B_L,90.38,E4_../audio/B/School_PR.wav
01_RT,B_L,111.72,NA
01_RT,B_L,187.86,E8_../audio/B/Frost_PR.wav
01_RT,B_L,233.96,NA
01_RT,B_L,360.79,NA
01_RT,B_L,546.9,NA
01_RT,C_R,25.77,E1_../audio/B/Mark_C.wav
01_RT,C_R,249.77,E8_../audio/B/Tar_P.wav
01_RT,C_L,131.16,E5_../audio/B/Deer_PR.wav
01_RT,C_L,324.55,E12_../audio/B/Cone_D.wav
01_RT,C_L,622.52,E26_../audio/B/Frost_P.wav
02_OL,C_L,562.3,NA
04_OL,A_R,46.48,NA
04_OL,A_R,49.35,NA
04_OL,A_R,49.97,NA
04_OL,A_L,71.22,NA
04_OL,C_R,231.52,NA
04_OL,C_L,100.37,NA
04_OL,B_R,48.65,E2_../audio/C/BendR_C.wav
04_OL,B_R,163.06,E10_../audio/C/BendR_P.wav
04_OL,B_R,203.67,E11_../audio/B/Mark_P.wav
04_OL,B_R,254.21,E14_../audio/C/Toad_C.wav
04_OL,B_R,299.73,E16_../audio/B/Tar_C.wav
04_OL,B_L,105.88,E7_../audio/B/Blind_P.wav
04_OL,B_L,155.15,E11_../audio/B/Duck_C.wav
04_OL,B_L,316.58,E22_../audio/C/School_C.wav
04_OL,B_L,414.7,E24_../audio/B/Cone_E.wav
05_RT,A_R,216.37,NA
05_RT,A_R,217.02,NA
05_RT,B_R,133.81,E7_../audio/B/ICE_C.wav
05_RT,B_R,134.33,E7_../audio/B/ICE_C.wav
05_RT,B_R,315.78,E19_../audio/B/Mark_C.wav
05_RT,B_L,89.07,E4_../audio/B/School_C.wav
05_RT,B_L,119.01,NA
05_RT,B_L,242.43,NA
05_RT,B_L,243.28,NA
05_RT,B_L,346.58,NA
05_RT,C_R,127.4,E5_../audio/B/Constr_PR.wav
05_RT,C_R,166.83,E7_../audio/B/ICE_C.wav
05_RT,C_R,167.53,E7_../audio/B/ICE_C.wav
05_RT,C_R,169.47,E7_../audio/B/ICE_C.wav
05_RT,C_R,170.03,E7_../audio/B/ICE_C.wav
05_RT,C_R,326.87,E12_../audio/B/Cone_C.wav
05_RT,C_R,374.29,E14_../audio/B/Toad_P.wav
05_RT,C_R,375.6,E14_../audio/B/Toad_P.wav
05_RT,C_R,451.52,E17_../audio/B/ICE_PR.wav
06_OL,A_R,18.37,NA
06_OL,A_R,18.8,NA
06_OL,A_R,19.39,NA
06_OL,A_L,60.53,NA
06_OL,A_L,60.88,NA
06_OL,A_L,61.26,NA
06_OL,A_L,177.88,NA
06_OL,A_L,221.78,NA
06_OL,A_L,222.43,NA
06_OL,C_L,81.11,NA
06_OL,C_L,81.61,NA
06_OL,C_L,81.94,NA
06_OL,C_L,478.11,NA
06_OL,B_L,24.44,E2_../audio/C/Flood_C.wav
06_OL,B_L,24.82,E2_../audio/C/Flood_C.wav
06_OL,B_L,25.91,E2_../audio/C/Flood_C.wav
06_OL,B_L,26.56,E2_../audio/C/Flood_C.wav
06_OL,B_L,53.64,E3_../audio/B/Cone_D.wav
06_OL,B_L,95.96,E6_../audio/C/Cone_F.wav
06_OL,B_L,96.18,E6_../audio/C/Cone_F.wav
06_OL,B_L,96.4,E6_../audio/C/Cone_F.wav
06_OL,B_L,125.71,E8_../audio/C/Frost_C.wav
06_OL,B_L,125.94,E8_../audio/C/Frost_C.wav
06_OL,B_L,126.27,E8_../audio/C/Frost_C.wav
06_OL,B_L,126.58,E8_../audio/C/Frost_C.wav
06_OL,B_L,127.12,E8_../audio/C/Frost_C.wav
07_RT,B_L,122.39,NA
07_RT,B_L,122.74,NA
07_RT,B_L,448.1,E25_../audio/B/Blind_PR.wav
07_RT,B_L,448.37,E25_../audio/B/Blind_PR.wav
07_RT,C_R,122.39,NA
07_RT,C_R,122.74,NA
07_RT,C_R,448.1,E25_../audio/B/Blind_PR.wav
07_RT,C_R,448.37,E25_../audio/B/Blind_PR.wav
07_RT,C_L,433.83,E18_../audio/B/Cone_E.wav
07_RT,C_L,434.27,E18_../audio/B/Cone_E.wav
08_OL,A_L,128.61,NA
08_OL,A_L,129.17,NA
08_OL,A_L,143.55,NA
08_OL,A_L,143.89,NA
08_OL,A_L,144.26,NA
08_OL,C_L,131.09,NA
08_OL,C_L,131.38,NA
08_OL,C_L,131.6,NA
08_OL,C_L,220.45,NA
08_OL,C_L,220.68,NA
08_OL,C_L,220.94,NA
08_OL,C_L,221.16,NA
08_OL,C_L,221.36,NA
08_OL,C_L,628.51,NA
08_OL,C_L,628.69,NA
08_OL,C_L,628.9,NA
08_OL,B_R,275.64,E14_../audio/C/Toad_PR.wav
08_OL,B_R,275.87,E14_../audio/C/Toad_PR.wav
08_OL,B_R,276.14,E14_../audio/C/Toad_PR.wav
08_OL,B_R,276.72,E14_../audio/C/Toad_PR.wav
08_OL,B_R,407.1,E20_../audio/C/BendR_C.wav
08_OL,B_R,407.34,E20_../audio/C/BendR_C.wav
08_OL,B_L,23.87,E1_../audio/C/Duck_C.wav
08_OL,B_L,24.36,E1_../audio/C/Duck_C.wav
08_OL,B_L,83.05,E4_../audio/B/School_PR.wav
08_OL,B_L,83.3,E4_../audio/B/School_PR.wav
08_OL,B_L,83.53,E4_../audio/B/School_PR.wav
08_OL,B_L,88.03,E5_../audio/C/Deer_PR.wav
08_OL,B_L,88.3,E5_../audio/C/Deer_PR.wav
08_OL,B_L,88.58,E5_../audio/C/Deer_PR.wav
08_OL,B_L,162.65,E7_../audio/B/Blind_PR.wav
08_OL,B_L,162.99,E7_../audio/B/Blind_PR.wav
08_OL,B_L,163.37,E7_../audio/B/Blind_PR.wav
08_OL,B_L,163.66,E7_../audio/B/Blind_PR.wav
08_OL,B_L,400.91,E26_../audio/C/Frost_C.wav
08_OL,B_L,401.33,E26_../audio/C/Frost_C.wav
08_OL,B_L,401.94,E26_../audio/C/Frost_C.wav
09_RT,B_L,116.71,E6_../audio/B/Cone_E.wav
10_OL,A_R,48.65,NA
10_OL,A_R,49.0,NA
10_OL,A_R,12.43,NA
10_OL,A_R,12.77,NA
10_OL,A_R,13.13,NA
10_OL,A_R,13.79,NA
10_OL,A_R,15.16,NA
10_OL,A_R,178.15,NA
10_OL,C_L,302.31,NA
10_OL,C_L,302.64,NA
10_OL,C_L,302.93,NA
10_OL,C_L,669.94,NA
10_OL,C_L,670.32,NA
10_OL,C_L,670.55,NA
11_RT,A_L,150.69,NA
11_RT,A_L,151.01,NA
11_RT,A_L,151.3,NA
11_RT,A_L,151.63,NA
11_RT,A_L,151.95,NA
11_RT,C_L,235.04,E12_../audio/B/Cone_F.wav
11_RT,C_L,235.84,E12_../audio/B/Cone_F.wav
12_OL,A_R,35.92,NA
12_OL,A_R,36.24,NA
12_OL,A_R,36.56,NA
12_OL,A_R,36.85,NA
12_OL,A_R,37.15,NA
12_OL,A_R,37.49,NA
12_OL,C_L,21.18,NA
12_OL,C_L,21.54,NA
12_OL,C_L,301.3,E13_../audio/C/Deer_PR.wav
12_OL,C_L,445.46,NA
12_OL,B_L,13.98,E1_../audio/C/Duck_C.wav
12_OL,B_L,14.38,E1_../audio/C/Duck_C.wav
12_OL,B_L,14.92,E1_../audio/C/Duck_C.wav
12_OL,B_L,15.21,E1_../audio/C/Duck_C.wav
15_RT,A_L,60.68,NA
15_RT,B_R,44.0,NA
15_RT,B_R,44.38,NA
15_RT,B_R,44.82,NA
15_RT,B_R,313.22,NA
15_RT,B_R,313.75,NA
15_RT,B_R,314.71,NA
15_RT,B_R,316.13,NA
15_RT,B_R,523.21,NA
15_RT,B_L,90.21,NA
15_RT,B_L,254.43,E17_../audio/B/Cone_E.wav
15_RT,B_L,254.99,E17_../audio/B/Cone_E.wav
15_RT,C_R,160.6,NA
